id,calories,mass,fat,carb,protein
dish_1565383026,0.04350642909632007,0.09406751884627991,0.13194098094014686,0.01444405930107248,0.025052236625378706
dish_1558031526,0.01951195937316045,0.020321206161914126,0.0011660381752247317,0.021582617342948255,0.00672579667993929
dish_1565895966,0.05440696528707164,0.09406751884627991,0.09339448589198188,0.01989270607553865,0.1121664027729375
dish_1563813833,0.06513944052235338,0.06784660766961652,0.13385931121259864,0.0038291738346456455,0.17250448755392342
dish_1558629677,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.023538643167464936,0.0028882957516674773
dish_1562775047,0.07224359922463863,0.15109800065552279,0.033796300014174885,0.07165788511835328,0.04504656566685146
dish_1562861125,0.0483875540475175,0.0770239265814487,0.09520080127134271,0.0037822788875538165,0.12877139133023519
dish_1558723894,0.19212541155891152,0.13274336283185842,0.47535802120763904,0.08087205903287402,0.17839634646588304
dish_1563207332,0.07317935821420378,0.07899049491969846,0.12896006076638686,0.02990520826890695,0.1003445540210667
dish_1566488905,0.020872814675382104,0.028187479514913145,0.019724485490827125,0.01788183923540686,0.005688613743537685
dish_1556575499,0.02619616437695294,0.04981973123566044,0.06471511872497261,0.012572098879489013,0.01944514604643738
dish_1559845745,0.052783371319189414,0.10553916748607015,0.003027937842115836,0.0605303083229459,0.021858839209802694
dish_1558458584,0.08905707306242086,0.046542117338577514,0.23936694959956084,0.030715089191262427,0.08386227735299302
dish_1566402041,0.05881330768612909,0.1461815798098984,0.008387952034681135,0.0036965617537921165,0.30238966267831224
dish_1562086740,0.11358181049027077,0.07046869878728286,0.3185917301826781,0.003994938935712557,0.20618092443241312
dish_1562947436,0.07161012724947226,0.07931825630940675,0.13747966227246433,0.03321695699690016,0.07607201486786173
dish_1566501126,0.14325929033605864,0.12094395280235988,0.3174727190793429,0.021204908535766502,0.34496148772886875
dish_1559239753,0.006731757003875507,0.017699115044247787,0.0060077672059699804,0.0063068517758919675,0.0032529125801491056
dish_1566416421,0.07956277164201772,0.1202884300229433,0.17297850967193873,0.0433908220438656,0.08334622839865813
dish_1568320296,0.05731584077483115,0.027859718125204852,0.07513423403262587,0.03371543752057352,0.0645459520090948
dish_1561739623,0.039621384814548626,0.11406096361848574,0.009930131556752556,0.03978362188798578,0.04865354533794793
dish_1558722434,0.002145397496185957,0.015404785316289742,0.000883932165089716,0.002170338787540343,0.0028679556407402414
dish_1559245979,0.02944621588582932,0.06653556211078335,0.00190891733524694,0.036534627091110765,0.005505390024305145
dish_1559751710,0.009540171591148724,0.021632251720747297,0.001861899666891104,0.010940496670416132,0.0031323770827943066
dish_1561666794,0.035020444211677555,0.03179285480170436,0.04867269028196139,0.019805378652223735,0.04436856196927693
dish_1564691450,0.1375303060695201,0.119960668633235,0.33359249158679943,0.03317307187042913,0.2214216542895623
dish_1562946006,0.13592183816835832,0.07341855129465749,0.39111176304765216,0.007445221110776692,0.21744933910606473
dish_1558722780,0.03622297982959024,0.1202884300229433,0.017603415032424984,0.0373362197584129,0.03284927914748575
dish_1559751801,0.114531762831191,0.11242215666994428,0.20725389151605858,0.03881034630550865,0.1981669275071192
dish_1559243887,0.07330108568436239,0.01638806948541462,0.23273745836138798,0.013438813550781718,0.0759364209083838
dish_1566317711,0.031384680664157096,0.05965257292690921,0.023960203794134004,0.025859355766438125,0.029615201510055263
dish_1566931217,0.08447405591158708,0.12389380530973451,0.2770175511878064,0.025420120873922515,0.1451518250628962
dish_1561575506,0.14253028756356476,0.1288102261553589,0.28530168821075785,0.027996851751311367,0.311143341297549
dish_1558380414,0.009098920131034235,0.017043592264831202,0.000977967501801388,0.011082582226795633,0.0024679334591712716
dish_1559846311,0.029156106157762627,0.06588003933136677,0.0018901102679046056,0.036174678830471894,0.0054511497284991835
dish_1562784347,0.08013248930132937,0.08652900688298919,0.14704894262811952,0.04695383040783742,0.0617972911189428
dish_1561061593,0.010767203286666801,0.017043592264831202,0.015608643434760287,0.005161463473013495,0.021857401841963834
dish_1565798591,0.03756112308155706,0.07341855129465749,0.06966923879015566,0.007504742622424074,0.09122392624062864
dish_1565107092,0.0794862169616219,0.1455260570304818,0.09569035863779735,0.004596429445298205,0.30103365528316317
dish_1561580552,0.005642446133585998,0.02917076368403802,0.0025107434902016403,0.005268962141055388,0.010861619235143895
dish_1564503184,0.02469489382297825,0.0058997050147492625,0.07109071455402396,0.00029837718192043993,0.04515504625846338
dish_1558637896,0.02152244585549582,0.04031465093411996,0.002313269283107129,0.02621456788133223,0.005837611836116662
dish_1558639335,0.015296734866422804,0.03802032120616192,0.0021816198117107885,0.01922875172376168,0.0023594528675593474
dish_1558642021,0.05804745555609699,0.13798754506719108,0.031191521187261578,0.06214770801496665,0.03918861371980756
dish_1558724891,0.021230811525804177,0.05276958374303507,0.003027937842115836,0.026688182455809117,0.0032747578592849567
dish_1560367698,0.14118065958798007,0.09668960996394625,0.2445868793510268,0.03976428183683702,0.293699818107202
dish_1561146758,0.05896039218241548,0.03048180924287119,0.013117929471278232,0.053956540397279554,0.06368489409321212
dish_1565813414,0.03543204556833411,0.058669288757784335,0.09299931179298473,0.0046596404144807636,0.08776624298373807
dish_1563395415,0.04629050077621103,0.06129137987545067,0.05462138448940909,0.030248428462775298,0.05305521314297151
dish_1562963676,0.10088407786008124,0.11471648639790233,0.15278273788058006,0.06134898071584011,0.083997579770881
dish_1563217895,0.006796111574561631,0.023926581448705343,0.010031906001675597,0.00470689057250345,0.008925362715536614
dish_1560889032,0.06260407468119047,0.06817436905932481,0.06594672774048639,0.012721833311246317,0.23210086340991073
dish_1558723695,0.024215603146572343,0.029498525073746312,0.020311632729721134,0.02344392025256956,0.018916303162329253
dish_1563389199,0.0989658312976138,0.09308423467715503,0.07779993835419467,0.08313204595514422,0.11185452107205322
dish_1561494032,0.04702575664698635,0.10062274664044575,0.13275567488681578,0.01480892368099442,0.03497422409612802
dish_1566417475,0.03809742351213821,0.06489675516224189,0.08835100404632173,0.0186680820543502,0.0185141520491499
dish_1558629398,0.005518185522104779,0.02097672894133071,0.004212783084682902,0.00515292657030855,0.003037456565133873
dish_1564428444,0.039814377520543294,0.09078990494919699,0.09711395960027534,0.017699965318625555,0.031947764750968805
dish_1561576590,0.007412898139130014,0.03310390036053753,0.012179372179092707,0.004010832256795565,0.006079462535078471
dish_1564170836,0.06090416212807425,0.04424778761061947,0.11458060023545319,0.006292974868859794,0.16997833391724143
dish_1564691380,0.024411124429214115,0.03638151425762045,0.025793892860011606,0.021727068604127275,0.019682447340588466
dish_1558031019,0.052352263836054236,0.0645689937725336,0.06163075027729611,0.03602312216663929,0.04958241040362503
dish_1562945851,0.023144254020875905,0.049164208456243856,0.021427314982136767,0.02078361889947782,0.011797264337796739
dish_1561667430,0.0867830006599291,0.05440839069157653,0.14733627700297572,0.02169884117548845,0.20531659175867117
dish_1562777068,0.06003144536498213,0.077351687971157,0.1430652484307336,0.012752470254032791,0.10143447886510264
dish_1563564676,0.012837818971711766,0.020321206161914126,0.01861029840026521,0.006154051873801361,0.026060746785409886
dish_1560788384,0.028199296659833305,0.07931825630940675,0.007964793019478611,0.01661913423435759,0.08778114550501076
dish_1561575410,0.004057489354488807,0.02097672894133071,0.0018054784648641009,0.00378891659581511,0.00781060259605853
dish_1562875159,0.06610665114064984,0.032120616191412654,0.089390000481649,0.03829173834645646,0.07308879859853382
dish_1560787754,0.018421001415786103,0.022287774500163882,0.02936723565505514,0.010227706735828413,0.020455371555823425
dish_1563568292,0.07016489113066922,0.06325794821370043,0.07317829902902309,0.056401578006089366,0.0652781960024753
dish_1558723777,0.018857182028579816,0.04686987872828581,0.0026894106299538167,0.02370440945256828,0.0029086358625947132
dish_1563391922,0.006197815242574738,0.034087184529662404,0.0035858777054271983,0.005377104924918568,0.010341814140324434
dish_1559590202,0.08031951901953144,0.10193379219927892,0.05626134195459331,0.026945117178426396,0.2809511722009318
dish_1562615128,0.10082057891246274,0.07997377908882333,0.24194205087420798,0.016802510693376425,0.19128872237600214
dish_1565107143,0.11520089633388708,0.2146837102589315,0.12450324657940351,0.03750074398929468,0.3126222097427355
dish_1562777566,0.06669599512956223,0.02753195673549656,0.033175666791877854,0.05519977747124495,0.07403800377513815
dish_1561578344,0.036582288263446144,0.028187479514913145,0.06178841932636056,0.018842353273174715,0.03748480398787673
dish_1558028057,0.038414279449250445,0.009177318911832186,0.11058554656939251,0.000464142282987351,0.0702411898487578
dish_1562945393,0.08099468119062903,0.13143231727302523,0.10011878355662744,0.037207953091280194,0.16748848737856456
dish_1559589873,0.0030126858457079396,0.017699115044247787,0.0015233724547290852,0.0021099529292945393,0.011349781897397552
dish_1562875898,0.06875324265514958,0.11209439528023599,0.169405458386439,0.03429559050954255,0.15838440966838427
dish_1563900172,0.06000940457562238,0.08357915437561456,0.12174869767170951,0.021744687066297813,0.07990984123790837
dish_1559841908,0.04441987645911105,0.09963946247132088,0.004429064359119747,0.0539589072861155,0.014027896502816927
dish_1568044634,0.10478298632938388,0.2586037364798427,0.03905172810524947,0.04563527677616583,0.33578100578200876
dish_1562603598,0.04444459874174795,0.051130776794493606,0.06895358286011147,0.02579455226824889,0.04275689971988345
dish_1562702853,0.06912118010089706,0.05539167486070141,0.15760980680233194,0.006316447207170869,0.15898966356920904
dish_1564590352,0.12626801198930793,0.31530645689937725,0.04391656161822478,0.0764991496179273,0.31560727696215785
dish_1567801468,0.021869867113508502,0.06424123238282531,0.038704944590524155,0.009979059084228047,0.042524391911874224
dish_1559243974,0.10935439474958139,0.10029498525073746,0.24054287088867402,0.056163500247754884,0.08463448966434553
dish_1565797671,0.00995099213469763,0.03343166175024582,0.002219233946395457,0.011603555890647339,0.004366343812379943
dish_1558380804,0.0019171637199959614,0.008849557522123894,0.0010155816364860568,0.0016943561401910696,0.00402734196359268
dish_1558632080,0.01829623463250791,0.022287774500163882,0.015346566951344856,0.01771318508543564,0.014292317944870993
dish_1558373687,0.0777754775053494,0.02917076368403802,0.22847766701188293,0.004425928198486526,0.1164606951323762
dish_1567801716,0.02562355245976613,0.01245493280891511,0.03358942227340921,0.015072783832726986,0.028855837368771797
dish_1563984771,0.14779638380800597,0.12717141920681743,0.35976404916611254,0.021141580346976763,0.27882224737058475
dish_1558550181,0.007349127593317853,0.01376597836774828,0.0007898968283780441,0.008951315457613197,0.001993330870869104
dish_1563911156,0.035616877141678396,0.03146509341199607,0.0464102847124816,0.006298880842603521,0.12102609405032705
dish_1560443607,0.0965682435937166,0.23139954113405442,0.013531684952809589,0.07997811507565819,0.17676235077469143
dish_1565207694,0.04407225004429288,0.05834152736807604,0.12126088936251771,0.01845870178711971,0.10599323334681725
dish_1558547124,0.036650542842181194,0.00819403474270731,0.11636872918069399,0.006719406775390859,0.03796820706417341
dish_1560368110,0.004062561216181918,0.02917076368403802,0.0016738289934677601,0.004109790470023202,0.0054308096175719476
dish_1568649354,0.01847951269461559,0.04228121927236971,0.015769039508589384,0.01705359035581673,0.011798254223195198
dish_1565981802,0.02529703234379076,0.04981973123566044,0.052622785653540234,0.007851449803597008,0.059783545556739724
dish_1567526888,0.12151673253009508,0.26745329400196655,0.07137282056415899,0.06061437846202485,0.32066183520779773
dish_1565638323,0.11863710291841656,0.08980662078007211,0.19507532804086158,0.03463164491489906,0.2596900474908368
dish_1566934401,0.11054195163835583,0.11274991805965258,0.37174818517912445,0.03141544319116082,0.3267370330996185
dish_1566591080,0.23067577057894664,0.17994100294985252,0.40917944934449,0.022945111750803368,0.702190218398619
dish_1563205953,0.05547843258714553,0.09767289413307112,0.03620360463399369,0.036529890945365996,0.10137511286134301
dish_1560367333,0.07395618838887064,0.13995411340544084,0.12755690308610998,0.021738927913072175,0.22494026295871689
dish_1561663891,0.0626803121166374,0.05637495902982629,0.09883086618149073,0.021375104301177644,0.14446067487362574
dish_1558029923,0.07089219914057836,0.06555227794165848,0.09023630910852037,0.04535096121096161,0.07086495325052634
dish_1559061752,0.048897816554538565,0.04064241232382825,0.12243400839859683,0.0017618462170540263,0.10509057312405141
dish_1562960520,0.10711753155321496,0.09931170108161258,0.1848731992726705,0.037552429547807346,0.20031756201586257
dish_1558635962,0.01319419434795055,0.0029498525073746312,0.04189274250504984,0.0024189864391407096,0.013668554543102429
dish_1566402160,0.11632723711999106,0.22844968862667978,0.08153502192838227,0.049364401900026104,0.3187065064441777
dish_1562775373,0.08345241660953098,0.04850868567682727,0.23471219102879942,0.0027374922404764168,0.15160163355770082
dish_1562614980,0.14357072496020712,0.15896427400852178,0.2709074265178258,0.024988013880752783,0.3888061969212517
dish_1558631872,0.004062561216181918,0.02917076368403802,0.0016738289934677601,0.004109790470023202,0.0054308096175719476
dish_1558637423,0.2406240829955187,0.13405440839069158,0.6240560897462721,0.09225538296235315,0.22161906862618505
