id,calories,mass,fat,carb,protein,img_indx
dish_1560367698,0.7637480626999454,0.6817102369306494,0.7049166602825696,0.525723522237371,0.7581992808109448,dish_1560367698.jpeg
dish_1561146758,0.6585942312266662,0.5252298461603493,0.18677881778750186,0.5698740733236879,0.4681769043163284,dish_1561146758.jpeg
dish_1565813414,0.5974339179440198,0.6138555155258694,0.5106531179596999,0.23685885498903952,0.5269655331865164,dish_1565813414.jpeg
dish_1563395415,0.6295173388466481,0.6197876721642877,0.41021701873743766,0.48648478280938845,0.435476329736812,dish_1563395415.jpeg
dish_1562963676,0.7232467398639304,0.7049595340999834,0.60899103808955,0.588540045312241,0.5188310540404367,dish_1562963676.jpeg
dish_1563217895,0.4015696534917143,0.4925945849227728,0.1552626371421465,0.23805368653088524,0.16798660287938916,dish_1563217895.jpeg
dish_1560889032,0.6658061802418133,0.6342332977572306,0.4450489303665908,0.3654863982588487,0.7123210206480148,dish_1560889032.jpeg
dish_1558723695,0.5518624459609589,0.5208050872533321,0.24605748713764397,0.4502891318397033,0.26644496708514437,dish_1558723695.jpeg
dish_1563389199,0.7209340846434192,0.6765440458455756,0.47629269342706815,0.6328838907417575,0.5723523988110376,dish_1563389199.jpeg
dish_1561494032,0.6314102661783845,0.687131537322789,0.5808051835720172,0.3862337876790125,0.3635252655191584,dish_1561494032.jpeg
dish_1566417475,0.6061334853481282,0.6275447961228192,0.5007184325266069,0.41830527065119305,0.26329052375205175,dish_1566417475.jpeg
dish_1558629398,0.37741450388270736,0.47490418179212457,0.07916616162057476,0.24888249360895728,0.07402881352575093,dish_1558629398.jpeg
dish_1564428444,0.6114228652815815,0.6731515912868791,0.5190779427341814,0.41088753151631285,0.3484781052142681,dish_1564428444.jpeg
dish_1561576590,0.4116992408777175,0.5363722085064707,0.177675545892497,0.21939762570348548,0.12800648323874833,dish_1561576590.jpeg
dish_1564170836,0.6624950519857781,0.5756172521483892,0.5515508736098962,0.27342749256626536,0.6520911157134943,dish_1564170836.jpeg
dish_1564691380,0.5528236440312273,0.5491308562630374,0.2822667127958584,0.4395680013660703,0.27232023826907426,dish_1564691380.jpeg
dish_1558031019,0.6443031906718346,0.6268575497995441,0.43243464650564933,0.5115084731212799,0.4235192280966486,dish_1558031019.jpeg
dish_1562945851,0.5464553401176415,0.5898899898832447,0.253939858495587,0.4333290530427368,0.201570222502926,dish_1562945851.jpeg
dish_1561667430,0.7051122690978953,0.6036291997483553,0.6016860528294175,0.4393850934686564,0.688538913730257,dish_1561667430.jpeg
dish_1562777068,0.6607592228878117,0.651384585515126,0.5957777694992296,0.36581291751571,0.5539678846428636,dish_1562777068.jpeg
dish_1563564676,0.4763242723452079,0.4706407689792003,0.23344867445810275,0.27064488609344856,0.3155042831161164,dish_1563564676.jpeg
dish_1560788384,0.5700791240027735,0.6547952158258517,0.13121446797027983,0.402142955070322,0.5269970516511421,dish_1560788384.jpeg
dish_1561575410,0.3421741540709893,0.47490418179212457,0.03756019394114247,0.21292025875720777,0.15326328625180474,dish_1561575410.jpeg
dish_1562875159,0.672355093259282,0.5322997237956058,0.502979440448151,0.5202897679409394,0.49322836534598785,dish_1562875159.jpeg
dish_1560787754,0.5192235655216615,0.4830509667208934,0.30294528812223687,0.3361588264380997,0.2780776015632987,dish_1560787754.jpeg
dish_1563568292,0.6795238620030356,0.6240734101726881,0.46464725029499293,0.5763112929898814,0.4726483162691505,dish_1563568292.jpeg
dish_1558723777,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.4518501722392082,0.07138741444712304,dish_1558723777.jpeg
dish_1563391922,0.39085867328373214,0.5403266334032574,0.0690861737452011,0.2540404899256672,0.18525495449141605,dish_1563391922.jpeg
dish_1559590202,0.6957930249236934,0.6888917953798823,0.41562584090599636,0.4700108086574891,0.7495294054353151,dish_1559590202.jpeg
dish_1562615128,0.7231708894641801,0.655913403288522,0.7026780731127641,0.4036633576867557,0.6748548185375838,dish_1562615128.jpeg
dish_1565107143,0.7392362596284502,0.7902719482715422,0.5680157581399065,0.5172866659895755,0.7704120977883845,dish_1565107143.jpeg
dish_1562777566,0.6734229363066064,0.5115002469265896,0.3229835044147532,0.5731821196564498,0.49559101164527414,dish_1562777566.jpeg
dish_1561578344,0.6012653129291305,0.5146729040297315,0.4329088007860122,0.41960202892967147,0.37520186738953565,dish_1561578344.jpeg
dish_1558028057,0.6071272074934878,0.36480229566377353,0.5445464555299607,0.04907138060729709,0.4859681993678451,dish_1558028057.jpeg
dish_1562945393,0.6968008209064144,0.7234668145616349,0.5250272448181215,0.5161594538591072,0.6492541542279174,dish_1562945393.jpeg
dish_1559589873,0.3086552516903562,0.45211497985370497,0.03210900696280776,0.15180544227316653,0.19669425089415035,dish_1559589873.jpeg
dish_1562875898,0.6770781930316325,0.7018143087497296,0.6298575995630408,0.5044546942196002,0.6385241455203325,dish_1562875898.jpeg
dish_1563900172,0.6607150592409307,0.6619047820275679,0.5635707115486084,0.43968205116781517,0.5096169082001345,dish_1563900172.jpeg
dish_1559841908,0.6245632143121332,0.6857962760264084,0.08253636025099319,0.5698804418176188,0.22424659040292888,dish_1559841908.jpeg
dish_1568044634,0.7278150787523631,0.8156282759431215,0.35062983496879385,0.545602582571719,0.7844103340955254,dish_1568044634.jpeg
dish_1562603598,0.624630031265026,0.5952056535344741,0.4534170130989127,0.46381452741418616,0.3977050591841381,dish_1562603598.jpeg
dish_1562702853,0.677720428898865,0.6060580729305278,0.6152630674385731,0.27389252905350575,0.6392556390156309,dish_1562702853.jpeg
dish_1564590352,0.7502913679295063,0.8426418530393914,0.37109000340885206,0.6207275597126055,0.7722723788614883,dish_1564590352.jpeg
dish_1567801468,0.5396914274537499,0.6261668237332189,0.349093807431745,0.33289033938612217,0.3967642239463871,dish_1567801468.jpeg
dish_1559243974,0.7329601775515602,0.6866879008126104,0.7014842589788952,0.5756966207050828,0.5202292372682085,dish_1559243974.jpeg
dish_1565797671,0.44623752130873473,0.537703127420694,0.04531202520792982,0.35304788669972287,0.09941592363909335,dish_1565797671.jpeg
dish_1558380804,0.25931057850365263,0.36001520425516087,0.021932409103796513,0.13179547017072465,0.09323943494458284,dish_1558380804.jpeg
dish_1558632080,0.5184139654118246,0.4830509667208934,0.206958499279846,0.41099136018762134,0.22677185415949858,dish_1558632080.jpeg
dish_1558373687,0.6919182167716595,0.519297689521931,0.6909036750407065,0.23080310950553948,0.5799699489138384,dish_1558373687.jpeg
dish_1567801716,0.5586190780680913,0.40521831736806746,0.3250515849039555,0.38866166219660325,0.33183888932578903,dish_1567801716.jpeg
dish_1563984771,0.7692691679754051,0.7189823769281655,0.7848892494173328,0.43572720912730933,0.7480442600200489,dish_1563984771.jpeg
dish_1558550181,0.41069044347279393,0.4185379725224855,0.0172492294773454,0.31856041927077333,0.05154217698936513,dish_1558550181.jpeg
dish_1563911156,0.5980578371136995,0.5295155841687499,0.38086500572831294,0.27354463965862824,0.5872441580581986,dish_1563911156.jpeg
dish_1560443607,0.7179798391015685,0.8004855551307524,0.1906720543504613,0.6272275783143415,0.6596227121472397,dish_1560443607.jpeg
dish_1565207694,0.6236197483323008,0.6130955241081434,0.5627738090361557,0.41673212557443196,0.5622197763115145,dish_1565207694.jpeg
dish_1558547124,0.6014888896585915,0.34990553500604776,0.5546131360140739,0.2816567631177451,0.3773739372800739,dish_1558547124.jpeg
dish_1560368110,0.34231615580763963,0.519297689521931,0.03503358801740317,0.2221973337776048,0.11765594454921238,dish_1560368110.jpeg
dish_1568649354,0.519601378483908,0.5694620077960628,0.2105781261394333,0.4057201455470641,0.20158087802408908,dish_1568649354.jpeg
dish_1565981802,0.5570854643099334,0.5916849908684905,0.40343486418378716,0.3015174517017681,0.4567866043647805,dish_1565981802.jpeg
dish_1567526888,0.7456686338910788,0.8202127632160262,0.4599198556260398,0.5867867871321081,0.7753834269206712,dish_1567526888.jpeg
dish_1565638323,0.7427782899731601,0.67167145264372,0.6585457112566989,0.5058533838577516,0.7341780805105762,dish_1565638323.jpeg
dish_1566934401,0.7342616590373113,0.7026074395109084,0.7917212880581239,0.49189353693274973,0.7790597370952069,dish_1566934401.jpeg
dish_1566591080,0.8229600133383351,0.7662292786476582,0.8117548768788563,0.4472532798869742,0.9298676599053411,dish_1566591080.jpeg
dish_1563205953,0.6512750814698619,0.6830858933609831,0.3376751068722896,0.5135156327350099,0.5538581470521219,dish_1563205953.jpeg
dish_1560367333,0.6858571915499403,0.732016288315352,0.5728378436384605,0.43964478001653606,0.7062348531609238,dish_1560367333.jpeg
dish_1561663891,0.665952571351648,0.6084444563489031,0.5224975142146717,0.43727106221478484,0.6209122243304809,dish_1561663891.jpeg
dish_1558029923,0.6807648467325743,0.6289089885576965,0.5048036278272005,0.5446988558969436,0.4875812230734128,dish_1558029923.jpeg
dish_1559061752,0.6361000912447299,0.564111592366107,0.5646852688996199,0.13523411223981843,0.5606126647737284,dish_1559061752.jpeg
dish_1562960520,0.7304699742709766,0.6853482687053556,0.6476003129996314,0.5174847633181333,0.6837690608425088,dish_1562960520.jpeg
dish_1558635962,0.4795679963515162,0.21955647279001506,0.3628147939764398,0.16511013865457794,0.22076289449221057,dish_1558635962.jpeg
dish_1566402160,0.7404087709487686,0.7987378259447179,0.4852618241461751,0.5569729316019785,0.7741856677998072,dish_1566402160.jpeg
dish_1562775373,0.70039998451307,0.5880710548470314,0.6964363610680263,0.17767812807008462,0.6301382607114593,dish_1562775373.jpeg
dish_1562614980,0.7657719166099926,0.7493530418297899,0.7260035760632132,0.45931134655352907,0.8131910704834265,dish_1562614980.jpeg
dish_1558631872,0.34231615580763963,0.519297689521931,0.03503358801740317,0.2221973337776048,0.11765594454921238,dish_1558631872.jpeg
dish_1558637423,0.8280538767209695,0.7261549430497425,0.9003602031929349,0.6481272944626357,0.7033478633591335,dish_1558637423.jpeg
dish_1563568338,0.7789832216198777,0.7128864670768114,0.7316072656775414,0.603963492573905,0.7362157616558705,dish_1563568338.jpeg
dish_1558380557,0.7912453174589776,0.6368195004563639,0.858698931192494,0.4831680169705218,0.7036148340156421,dish_1558380557.jpeg
dish_1563824377,0.7391756091574807,0.7002140780057953,0.7228590161128586,0.3832474652080337,0.7373774953454243,dish_1563824377.jpeg
dish_1559844657,0.5812873181335961,0.6044436386250571,0.047378289173038754,0.5056138357055171,0.2379698398787019,dish_1559844657.jpeg
dish_1563305653,0.3968777064081232,0.5562499379048338,0.06433771850372946,0.23460563724195505,0.30634927635787784,dish_1563305653.jpeg
dish_1559933793,0.48971504313331987,0.5491308562630374,0.18901715646829872,0.3536368626302739,0.310175609733283,dish_1559933793.jpeg
dish_1562872914,0.5936678331889708,0.564111592366107,0.5965987503150041,0.26798619368392873,0.5650856408014578,dish_1562872914.jpeg
dish_1563480476,0.7550338824835084,0.6977779756507506,0.6671829058755887,0.41364683061395413,0.8225308571389947,dish_1563480476.jpeg
dish_1563480505,0.802428796647719,0.7465168043956736,0.7574324681755219,0.5068467295450179,0.8781895989028815,dish_1563480505.jpeg
dish_1563824250,0.3504118390668022,0.42167415907156636,0.009003616747318602,0.23488008182317435,0.07745201945196303,dish_1563824250.jpeg
dish_1560798744,0.71025772266193,0.6418493091426223,0.5814600387849594,0.5505721001537728,0.602257319491544,dish_1560798744.jpeg
dish_1559158354,0.3733128106622424,0.4662398032363933,0.04600300046727093,0.24460776698264325,0.17838070381306828,dish_1559158354.jpeg
dish_1558550079,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558550079.jpeg
dish_1566933226,0.6651129326221343,0.607653624530362,0.4646965568093325,0.4477500056798691,0.6317775475702893,dish_1566933226.jpeg
dish_1563555510,0.6367588033583642,0.5715447674375244,0.5849015166992284,0.16767201713734545,0.5291788792916002,dish_1563555510.jpeg
dish_1566933401,0.40266557046460166,0.5032299508018299,0.24064143948552216,0.1471250971518853,0.1536437387849497,dish_1566933401.jpeg
dish_1567023132,0.4948859850031555,0.5115002469265896,0.3576164265116149,0.2665300891169548,0.1410002076672031,dish_1567023132.jpeg
dish_1559933834,0.8036429398041339,0.7415555992344485,0.8483489629877261,0.4698531642215636,0.8033402213577686,dish_1559933834.jpeg
dish_1568401064,0.8056004748662339,0.7718179790406499,0.742675734123835,0.44030226184897453,0.9393919693229457,dish_1568401064.jpeg
dish_1561492161,0.47078561573163263,0.42167415907156636,0.3641969947509816,0.1536114045335961,0.1250654185966176,dish_1561492161.jpeg
dish_1558721434,0.5572598388196097,0.7049595340999834,0.12307218283701571,0.4697357703485624,0.3119744506680318,dish_1558721434.jpeg
dish_1565640528,0.4441392187201383,0.541619705706986,0.19888346937653395,0.2826069351838862,0.2124693311313913,dish_1565640528.jpeg
dish_1567789154,0.7185182931628152,0.5491308562630374,0.7364611429901915,0.25723661617972776,0.6219515317117107,dish_1567789154.jpeg
dish_1566938088,0.7494608211936019,0.7165051966786302,0.6395481151669656,0.5666874877236882,0.723727136560455,dish_1566938088.jpeg
dish_1564083480,0.6719028615074463,0.5735962061956769,0.6326278015935687,0.18274236534689683,0.6269628142471266,dish_1564083480.jpeg
dish_1563911255,0.6864988432180985,0.650807763908772,0.5548151770573567,0.477898947645842,0.6266505037006456,dish_1563911255.jpeg
dish_1561663914,0.6708311607632055,0.6322609534246324,0.5231097623989835,0.45424988079582257,0.6261677482260843,dish_1561663914.jpeg
dish_1562613010,0.5451480598316927,0.5684085808884435,0.10158002374948343,0.14714656139788923,0.5975573226285447,dish_1562613010.jpeg
dish_1561575033,0.7093415311311052,0.7006158989344661,0.5481806132363746,0.3940456669909103,0.7781287342785758,dish_1561575033.jpeg
dish_1565022062,0.659678926846218,0.7110404564092548,0.2880788959690807,0.51375708573342,0.601774968478319,dish_1565022062.jpeg
dish_1561134128,0.4934734234661635,0.5815067180943444,0.06290829624142805,0.40718733343229047,0.12898769146526023,dish_1561134128.jpeg
dish_1558372695,0.6044831203152505,0.42167415907156636,0.5441942239031696,0.15307990463516802,0.4459341152491956,dish_1558372695.jpeg
dish_1563219009,0.7203477937978799,0.6302596739149963,0.6494768641953214,0.4443946972438365,0.6984689639439867,dish_1563219009.jpeg
dish_1567023262,0.5186976111291132,0.47490418179212457,0.4166340961733751,0.20597781114505787,0.22287350835383585,dish_1567023262.jpeg
dish_1561580322,0.4604091063388939,0.4980158853149125,0.17132149200063782,0.30231076031436743,0.2595743806330283,dish_1561580322.jpeg
dish_1558724932,0.7286978553689666,0.49073852762954234,0.7701278703844538,0.42332977538408173,0.5680827072057494,dish_1558724932.jpeg
dish_1567525637,0.6085326372091693,0.5065984702597275,0.6033882347912667,0.2085109641842784,0.11734679897810454,dish_1567525637.jpeg
dish_1560356627,0.8319557692475686,0.6844478158871831,0.9288794786479156,0.30703091229110874,0.8320755649633802,dish_1560356627.jpeg
dish_1566922978,0.583436125142723,0.5115002469265896,0.49749508689202004,0.12638838214324977,0.4480944719361185,dish_1566922978.jpeg
dish_1561405887,0.6482558275408483,0.579571677045176,0.4078976270392379,0.41991328600856076,0.6385515951147126,dish_1561405887.jpeg
dish_1558379324,0.3444263864842557,0.436356930498507,0.019603638469039373,0.23396328540848838,0.0649886842075932,dish_1558379324.jpeg
dish_1568666184,0.4087411564096113,0.621947370674692,0.06887970031693189,0.2779431557720517,0.2594651324428901,dish_1568666184.jpeg
dish_1559844951,0.6784987516558204,0.5619112526217471,0.6286272224392527,0.4702292305846337,0.4755623127103573,dish_1559844951.jpeg
dish_1566590946,0.725583942874406,0.6467002418003462,0.6569064353298945,0.34127569414034187,0.7537406184900182,dish_1566590946.jpeg
dish_1564685229,0.7710405795834936,0.7037885560376081,0.801647499425805,0.4088344938461651,0.7517170776958613,dish_1564685229.jpeg
dish_1565194752,0.6981149825537112,0.756195905880765,0.34313905354929014,0.4880393496019702,0.7381362000749481,dish_1565194752.jpeg
dish_1568061145,0.6324522086450581,0.6261668237332189,0.444117172373742,0.4724695386656765,0.42588167791034015,dish_1568061145.jpeg
dish_1558115512,0.7337889130528162,0.566277004604252,0.7627529766583946,0.2728896804010066,0.6462346436722772,dish_1558115512.jpeg
dish_1557853154,0.36064914856409386,0.45936012166771184,0.03375900221208461,0.2545394272584618,0.06714442344885295,dish_1557853154.jpeg
dish_1560370804,0.39410919275792944,0.17089955224728437,0.07589202220029242,0.2592665872112529,0.07758773632658127,dish_1560370804.jpeg
dish_1558372433,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.05296356173756058,0.6090303305785562,dish_1558372433.jpeg
